plan_id,brand_name,display_name,type,tariff_type,supply_c_per_day,single_rate_c_per_kwh,feed_in_c_per_kwh,controlled_load_c_per_kwh,pay_on_time_only,plan_doc_url
AMB1139009MRE1@EME,Amber Electric,Battery + Solar: Variable Wholesale Prices (estimate),MARKET,SINGLE_RATE,,21.973,5.07,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139009MRE1@EME
AMB1139039MRE1@EME,Amber Electric,Solar + CBA Yello Diamond: Variable Prices (estimate),MARKET,SINGLE_RATE,,37.436,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139039MRE1@EME
AMB1139027MRE1@EME,Amber Electric,Solar + CBA Yello Plus: Variable Prices (estimate only),MARKET,SINGLE_RATE,,37.436,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139027MRE1@EME
AMB1139045MRE1@EME,Amber Electric,No Feed-In: Variable Prices (estimate only),MARKET,SINGLE_RATE,,26.549,,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139045MRE1@EME
AMB1139063MRE1@EME,Amber Electric,No Feed-In + CBA Yello Gold: Variable Prices (estimate),MARKET,SINGLE_RATE,,26.549,,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139063MRE1@EME
AMB1139021MRE1@EME,Amber Electric,Solar Only + CBA Yello: Variable Prices (estimate only),MARKET,SINGLE_RATE,,37.436,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139021MRE1@EME
AMB1139057MRE1@EME,Amber Electric,No Feed-In + CBA Yello Plus: Variable Prices (estimate),MARKET,SINGLE_RATE,,26.549,,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1139057MRE1@EME
AMB1127898SRE1@EME,Amber Electric,Standing Offer: Solar Sharer Offer,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1127898SRE1@EME
AMB1126199MBE1@EME,Amber Electric,Amber Small Business Plan (Extra Large Usage),MARKET,SINGLE_RATE,,51.4045,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126199MBE1@EME
AMB1126169MRE1@EME,Amber Electric,Amber Plan for Energy Masters,MARKET,SINGLE_RATE,,48.6046,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126169MRE1@EME
AMB1126204SRE1@EME,Amber Electric,Standing Offer: Fixed Rate,STANDING,SINGLE_RATE,,38.1003,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126204SRE1@EME
AMB1126222SRE1@EME,Amber Electric,Standing Offer: TOU + Controlled Load,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126222SRE1@EME
AMB1126162MRE1@EME,Amber Electric,CommBank Yello Gold,MARKET,SINGLE_RATE,,48.6046,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126162MRE1@EME
AMB1126175MBE1@EME,Amber Electric,Amber Small Business Plan (Extra Small Usage),MARKET,SINGLE_RATE,,51.4045,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126175MBE1@EME
AMB1126210SRE1@EME,Amber Electric,Standing Offer: Fixed Rate + Controlled Load,STANDING,SINGLE_RATE,,38.1003,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126210SRE1@EME
AMB1126239SBE1@EME,Amber Electric,Standing Offer: TOU Small Business,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126239SBE1@EME
AMB1126187MBE1@EME,Amber Electric,Amber Small Business Plan (Medium Usage),MARKET,SINGLE_RATE,,51.4045,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126187MBE1@EME
AMB1126144MRE1@EME,Amber Electric,Amber Plan,MARKET,SINGLE_RATE,,48.6046,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126144MRE1@EME
AMB1126168MRE1@EME,Amber Electric,CommBank Yello Diamond,MARKET,SINGLE_RATE,,48.6046,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126168MRE1@EME
AMB1126233SBE1@EME,Amber Electric,Standing Offer: Fixed Rate Small Business,STANDING,SINGLE_RATE,,40.7681,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126233SBE1@EME
AMB1126193MBE1@EME,Amber Electric,Amber Small Business Plan (Large Usage),MARKET,SINGLE_RATE,,51.4045,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126193MBE1@EME
AMB1126216SRE1@EME,Amber Electric,Standing Offer: TOU,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126216SRE1@EME
AMB1126181MBE1@EME,Amber Electric,Amber Small Business Plan (Small Usage),MARKET,SINGLE_RATE,,51.4045,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126181MBE1@EME
AMB1126150MRE1@EME,Amber Electric,CommBank Yello,MARKET,SINGLE_RATE,,48.6046,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126150MRE1@EME
AMB1126156MRE1@EME,Amber Electric,CommBank Yello Plus,MARKET,SINGLE_RATE,,48.6046,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AMB1126156MRE1@EME
FEA1141775MRE1@EME,Flipped Energy,HomeGrid Anytime Controlled Load,MARKET,SINGLE_RATE,,23.0,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1141775MRE1@EME
FEA1141774MRE1@EME,Flipped Energy,HomeGrid Anytime,MARKET,SINGLE_RATE,,23.0,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1141774MRE1@EME
FEA1141163MBE1@EME,Flipped Energy,Business Freedom Switched On 2.2!,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1141163MBE1@EME
FEA1141157MRE1@EME,Flipped Energy,Freedom Switched On 2.2! Controlled Load,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1141157MRE1@EME
FEA1141166MRE1@EME,Flipped Energy,Freedom Switched On 2.2!,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1141166MRE1@EME
FEA1136863MRE1@EME,Flipped Energy,Freedom Switched On 2.2!,MARKET,TIME_OF_USE,,,11.1,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1136863MRE1@EME
FEA1136849MRE1@EME,Flipped Energy,Freedom Switched On 2.2! Controlled Load,MARKET,TIME_OF_USE,,,11.1,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1136849MRE1@EME
FEA1136848MRE1@EME,Flipped Energy,Anytime Switched On 2.2! Controlled Load,MARKET,SINGLE_RATE,,33.4052,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1136848MRE1@EME
FEA1136857MBE1@EME,Flipped Energy,Business Freedom Switched On 2.2!,MARKET,TIME_OF_USE,,,11.1,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1136857MBE1@EME
FEA1136870MBE1@EME,Flipped Energy,Business Anytime Switched On 2.2! Controlled Load,MARKET,SINGLE_RATE,,34.7102,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1136870MBE1@EME
FEA1136871MBE1@EME,Flipped Energy,Business Anytime Switched On 2.2!,MARKET,SINGLE_RATE,,34.442,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1136871MBE1@EME
FEA1136869MRE1@EME,Flipped Energy,Anytime Switched On 2.2!,MARKET,SINGLE_RATE,,34.257,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1136869MRE1@EME
FEA1136879MBE1@EME,Flipped Energy,Business Freedom Switched On 2.2! Controlled Load,MARKET,TIME_OF_USE,,,11.1,,False,https://www.energymadeeasy.gov.au/plan?id=FEA1136879MBE1@EME
FP11041989MRE1@EME,Flow Power,FH Battery + Solar+ EV: Variable Prices (estimate),MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=FP11041989MRE1@EME
FP11039497MRE1@EME,Flow Power,Flow Home Battery + Solar: Variable Prices (estimate),MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=FP11039497MRE1@EME
FP11034989MRE1@EME,Flow Power,Flow Home FY26: Variable Prices (estimate),MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=FP11034989MRE1@EME
FXP1125577SRE1@EME,Future X Power,SAPN - RESI Solar Sharer Offer FY27,STANDING,TIME_OF_USE,,,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=FXP1125577SRE1@EME
FXP1125552SRE1@EME,Future X Power,SAPN - RESI Anytime FY27,STANDING,SINGLE_RATE,,38.1003,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=FXP1125552SRE1@EME
FXP1125567SBE1@EME,Future X Power,SAPN - SME Time of Use FY27,STANDING,TIME_OF_USE,,,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=FXP1125567SBE1@EME
FXP1125562SRE1@EME,Future X Power,SAPN - RESI Time of Use FY27,STANDING,TIME_OF_USE,,,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=FXP1125562SRE1@EME
FXP1125572SRE1@EME,Future X Power,SAPN - RESI Anytime + CL1 FY27,STANDING,SINGLE_RATE,,38.1003,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=FXP1125572SRE1@EME
FXP1125557SBE1@EME,Future X Power,SAPN - SME Anytime FY27,STANDING,SINGLE_RATE,,40.7681,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=FXP1125557SBE1@EME
IOR1009959MRE1@EME,iO Energy,Sustainable Home: RTOUCL,MARKET,TIME_OF_USE,,,30.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009959MRE1@EME
IOR1009973MBE1@EME,iO Energy,Smart Business: SBELE,MARKET,TIME_OF_USE,,,18.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009973MBE1@EME
IOR1009975MBE1@EME,iO Energy,Smart Business: B2RCL,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009975MBE1@EME
IOR1009962MRE1@EME,iO Energy,Sustainable Home: RSRCL,MARKET,SINGLE_RATE,,47.2727,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009962MRE1@EME
IOR1009977MRE1@EME,iO Energy,Basic Home: RSRCL,MARKET,SINGLE_RATE,,54.5455,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009977MRE1@EME
IOR1009970MBE1@EME,iO Energy,Smart Business: B2R,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009970MBE1@EME
IOR1009974MBE1@EME,iO Energy,Smart Business: BSRCL,MARKET,SINGLE_RATE,,50.0,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009974MBE1@EME
IOR1009961MRE1@EME,iO Energy,Sustainable Home: RESELECL,MARKET,TIME_OF_USE,,,30.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009961MRE1@EME
IOR1009963MBE1@EME,iO Energy,Basic Business - B2RCL,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009963MBE1@EME
IOR1009967MBE1@EME,iO Energy,Basic Business - B2R,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009967MBE1@EME
IOR1009966MBE1@EME,iO Energy,Smart Business: BSR,MARKET,SINGLE_RATE,,50.0,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009966MBE1@EME
IOR1009965MBE1@EME,iO Energy,Basic Business - BSR,MARKET,SINGLE_RATE,,59.0909,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009965MBE1@EME
IOR1009964MBE1@EME,iO Energy,Basic Business - BSRCL,MARKET,SINGLE_RATE,,59.0909,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009964MBE1@EME
IOR1009969MRE1@EME,iO Energy,Basic Home: RSR,MARKET,SINGLE_RATE,,54.5455,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009969MRE1@EME
IOR1009972MBE1@EME,iO Energy,Smart Business: MBTOUD,MARKET,TIME_OF_USE,,,18.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009972MBE1@EME
IOR1009968MRE1@EME,iO Energy,Sustainable Home: RESELE,MARKET,TIME_OF_USE,,,30.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009968MRE1@EME
IOR1009976MRE1@EME,iO Energy,Sustainable Home: RSR,MARKET,SINGLE_RATE,,47.2727,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009976MRE1@EME
IOR1009960MRE1@EME,iO Energy,Sustainable Home: RTOU,MARKET,TIME_OF_USE,,,30.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009960MRE1@EME
IOR1009971MBE1@EME,iO Energy,Smart Business: SBTOU,MARKET,TIME_OF_USE,,,18.0,,False,https://www.energymadeeasy.gov.au/plan?id=IOR1009971MBE1@EME
ELU1021363SBE4@EME,Energy Locals Urban,Standing Offer,STANDING,SINGLE_RATE,,40.7,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=ELU1021363SBE4@EME
ELU1021362SRE4@EME,Energy Locals Urban,Standing Offer,STANDING,SINGLE_RATE,,38.0,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=ELU1021362SRE4@EME
